"localidade","state","date","cum_confirmed","cum_deaths","new_confirmed","new_deaths","cum_cases_mins","cum_deaths_mins","new_cases_mins","new_deaths_mins","gl_retail_and_recreation_percent_change_from_baseline","gl_grocery_and_pharmacy_percent_change_from_baseline","gl_parks_percent_change_from_baseline","gl_transit_stations_percent_change_from_baseline","gl_workplaces_percent_change_from_baseline","gl_residential_percent_change_from_baseline","ap_driving"
21,"MA",2020-03-26,10,0,2,0,10,0,2,0,-64,-26,-46,-64,-45,15,51.68
21,"MA",2020-03-27,13,0,3,0,13,0,3,0,-63,-25,-51,-66,-43,16,49.25
21,"MA",2020-03-27,13,0,3,0,0,0,0,0,-63,-25,-51,-66,-43,16,49.25
21,"MA",2020-03-28,15,0,2,0,14,0,1,0,-63,-23,-51,-64,-33,13,59.42
21,"MA",2020-03-28,15,0,2,0,0,0,0,0,-63,-23,-51,-64,-33,13,59.42
21,"MA",2020-03-29,21,1,6,1,16,0,2,0,-63,-27,-48,-66,-20,11,43.03
21,"MA",2020-03-29,21,1,6,1,0,0,0,0,-63,-27,-48,-66,-20,11,43.03
21,"MA",2020-03-30,30,1,9,0,23,1,7,1,-56,-20,-40,-64,-38,14,53.35
21,"MA",2020-03-30,30,1,9,0,0,0,0,0,-56,-20,-40,-64,-38,14,53.35
21,"MA",2020-03-31,51,1,21,0,31,1,8,0,-55,-18,-41,-60,-38,14,49.62
21,"MA",2020-03-31,51,1,21,0,0,0,0,0,-55,-18,-41,-60,-38,14,49.62
21,"MA",2020-04-01,70,1,19,0,52,1,21,0,-54,-13,-44,-59,-39,15,55.31
21,"MA",2020-04-01,70,1,19,0,0,0,0,0,-54,-13,-44,-59,-39,15,55.31
21,"MA",2020-04-02,80,1,10,0,71,1,19,0,-53,-12,-39,-60,-38,15,61.79
21,"MA",2020-04-02,80,1,10,0,0,0,0,0,-53,-12,-39,-60,-38,15,61.79
21,"MA",2020-04-03,87,1,7,0,81,1,10,0,-54,-11,-45,-61,-36,16,67.42
21,"MA",2020-04-03,87,1,7,0,0,0,0,0,-54,-11,-45,-61,-36,16,67.42
21,"MA",2020-04-04,95,2,8,1,88,1,7,0,-57,-10,-49,-62,-26,14,75.12
21,"MA",2020-04-04,95,2,8,1,0,0,0,0,-57,-10,-49,-62,-26,14,75.12
21,"MA",2020-04-05,132,2,37,0,96,2,8,1,-59,-18,-48,-64,-18,12,51.26
21,"MA",2020-04-05,132,2,37,0,0,0,0,0,-59,-18,-48,-64,-18,12,51.26
21,"MA",2020-04-06,171,4,39,2,133,2,37,0,-48,-8,-34,-59,-33,15,61.19
21,"MA",2020-04-06,171,4,39,2,0,0,0,0,-48,-8,-34,-59,-33,15,61.19
21,"MA",2020-04-07,229,11,58,7,172,4,39,2,-43,2,-29,-55,-33,12,66.59
21,"MA",2020-04-07,229,11,58,7,0,0,0,0,-43,2,-29,-55,-33,12,66.59
21,"MA",2020-04-08,272,12,43,1,230,11,58,7,-49,-4,-39,-58,-36,13,59.98
21,"MA",2020-04-08,272,12,43,1,0,0,0,0,-49,-4,-39,-58,-36,13,59.98
21,"MA",2020-04-09,293,16,21,4,273,12,43,1,-49,8,-31,-61,-42,12,73.22
21,"MA",2020-04-09,293,16,21,4,0,0,0,0,-49,8,-31,-61,-42,12,73.22
21,"MA",2020-04-10,344,21,51,5,293,16,20,4,-76,-70,-50,-80,-67,21,49.34
21,"MA",2020-04-10,344,21,51,5,0,0,0,0,-76,-70,-50,-80,-67,21,49.34
21,"MA",2020-04-11,398,24,54,3,344,21,51,5,-57,-10,-46,-68,-34,13,75.25
21,"MA",2020-04-11,398,24,54,3,0,0,0,0,-57,-10,-46,-68,-34,13,75.25
21,"MA",2020-04-12,445,27,47,3,398,24,54,3,-60,-25,-49,-69,-20,10,53.84
21,"MA",2020-04-12,445,27,47,3,0,0,0,0,-60,-25,-49,-69,-20,10,53.84
21,"MA",2020-04-13,478,32,33,5,445,27,47,3,-49,-18,-37,-62,-33,15,58.63
21,"MA",2020-04-13,478,32,33,5,0,0,0,0,-49,-18,-37,-62,-33,15,58.63
21,"MA",2020-04-14,630,34,152,2,478,32,33,5,-52,-22,-43,-59,-35,15,58.83
21,"MA",2020-04-14,630,34,152,2,0,0,0,0,-52,-22,-43,-59,-35,15,58.83
21,"MA",2020-04-15,695,37,65,3,630,34,152,2,-47,-12,-37,-59,-34,15,67.91
21,"MA",2020-04-15,695,37,65,3,0,0,0,0,-47,-12,-37,-59,-34,15,67.91
21,"MA",2020-04-16,797,40,102,3,695,37,65,3,-53,-19,-44,-61,-35,16,67.38
21,"MA",2020-04-16,797,40,102,3,0,0,0,0,-53,-19,-44,-61,-35,16,67.38
21,"MA",2020-04-17,1040,44,243,4,797,40,102,3,-53,-19,-48,-63,-34,17,68.17
21,"MA",2020-04-17,1040,44,243,4,0,0,0,0,-53,-19,-48,-63,-34,17,68.17
21,"MA",2020-04-18,1205,48,165,4,1040,44,243,4,-57,-17,-51,-63,-24,14,74.75
21,"MA",2020-04-18,1205,48,165,4,0,0,0,0,-57,-17,-51,-63,-24,14,74.75
21,"MA",2020-04-19,1320,54,115,6,1205,48,165,4,-61,-25,-50,-68,-18,13,50.34
21,"MA",2020-04-19,1320,54,115,6,0,0,0,0,-61,-25,-50,-68,-18,13,50.34
21,"MA",2020-04-20,1396,60,76,6,1320,54,115,6,-49,-14,-37,-64,-33,15,59.81
21,"MA",2020-04-20,1396,60,76,6,0,0,0,0,-49,-14,-37,-64,-33,15,59.81
21,"MA",2020-04-21,1604,66,208,6,1396,60,76,6,-67,-35,-51,-74,-56,19,56.25
21,"MA",2020-04-21,1604,66,208,6,0,0,0,0,-67,-35,-51,-74,-56,19,56.25
21,"MA",2020-04-22,1757,76,153,10,1604,66,208,6,-49,-15,-41,-60,-34,14,64.92
21,"MA",2020-04-22,1757,76,153,10,0,0,0,0,-49,-15,-41,-60,-34,14,64.92
21,"MA",2020-04-23,1951,88,194,12,1757,76,153,10,-53,-18,-42,-63,-35,16,62.07
21,"MA",2020-04-23,1951,88,194,12,0,0,0,0,-53,-18,-42,-63,-35,16,62.07
21,"MA",2020-04-24,2105,100,154,12,1951,88,194,12,-54,-18,-48,-63,-33,17,65.01
21,"MA",2020-04-24,2105,100,154,12,0,0,0,0,-54,-18,-48,-63,-33,17,65.01
21,"MA",2020-04-25,2223,112,118,12,2105,100,154,12,-57,-17,-52,-65,-24,14,71.39
21,"MA",2020-04-25,2223,112,118,12,0,0,0,0,-57,-17,-52,-65,-24,14,71.39
21,"MA",2020-04-26,2410,125,187,13,2223,112,118,12,-62,-25,-51,-67,-17,13,46.05
21,"MA",2020-04-26,2410,125,187,13,0,0,0,0,-62,-25,-51,-67,-17,13,46.05
21,"MA",2020-04-27,2528,145,118,20,2410,125,187,13,-51,-18,-39,-63,-32,16,57.19
21,"MA",2020-04-27,2528,145,118,20,0,0,0,0,-51,-18,-39,-63,-32,16,57.19
21,"MA",2020-04-28,2804,166,276,21,2528,145,118,20,-48,-10,-37,-61,-33,11,67.33
21,"MA",2020-04-28,2804,166,276,21,0,0,0,0,-48,-10,-37,-61,-33,11,67.33
21,"MA",2020-04-29,3190,184,386,18,2804,166,276,21,-50,-9,-40,-58,-35,14,61.68
21,"MA",2020-04-29,3190,184,386,18,0,0,0,0,-50,-9,-40,-58,-35,14,61.68
21,"MA",2020-04-30,3506,204,316,20,3190,184,386,18,-52,6,-32,-58,-34,13,69.77
21,"MA",2020-04-30,3506,204,316,20,0,0,0,0,-52,6,-32,-58,-34,13,69.77
21,"MA",2020-05-01,3805,224,299,20,3506,204,316,20,-72,-52,-54,-73,-59,21,62.37
21,"MA",2020-05-01,3805,224,299,20,0,0,0,0,-72,-52,-54,-73,-59,21,62.37
21,"MA",2020-05-02,4040,237,235,13,3805,224,299,20,-59,0,-46,-63,-25,13,74.11
21,"MA",2020-05-02,4040,237,235,13,0,0,0,0,-59,0,-46,-63,-25,13,74.11
21,"MA",2020-05-03,4227,249,187,12,4040,237,235,13,-65,-15,-48,-65,-18,11,48.93
21,"MA",2020-05-03,4227,249,187,12,0,0,0,0,-65,-15,-48,-65,-18,11,48.93
21,"MA",2020-05-04,4530,271,303,22,4227,249,187,12,-51,3,-31,-59,-32,13,77.25
21,"MA",2020-05-04,4530,271,303,22,0,0,0,0,-51,3,-31,-59,-32,13,77.25
21,"MA",2020-05-05,5028,291,498,20,4530,271,303,22,-62,-15,-40,-68,-40,15,57.61
21,"MA",2020-05-05,5028,291,498,20,0,0,0,0,-62,-15,-40,-68,-40,15,57.61
21,"MA",2020-05-06,5389,305,361,14,5028,291,498,20,-60,-9,-42,-66,-40,16,59.21
21,"MA",2020-05-06,5389,305,361,14,0,0,0,0,-60,-9,-42,-66,-40,16,59.21
21,"MA",2020-05-07,5909,330,520,25,5389,305,361,14,-59,-5,-40,-67,-40,17,59.47
21,"MA",2020-05-07,5909,330,520,25,0,0,0,0,-59,-5,-40,-67,-40,17,59.47
21,"MA",2020-05-08,6765,355,856,25,5909,330,520,25,-59,-5,-45,-65,-38,19,67.63
21,"MA",2020-05-08,6765,355,856,25,0,0,0,0,-59,-5,-45,-65,-38,19,67.63
21,"MA",2020-05-09,7599,379,834,24,6765,355,856,25,-62,-4,-49,-68,-28,17,77.12
21,"MA",2020-05-09,7599,379,834,24,11,0,11,0,-62,-4,-49,-68,-28,17,77.12
21,"MA",2020-05-10,8144,399,545,20,7599,379,834,24,-64,-11,-50,-71,-10,13,55.95
21,"MA",2020-05-10,8144,399,545,20,0,0,-11,0,-64,-11,-50,-71,-10,13,55.95
21,"MA",2020-05-11,8526,423,382,24,8144,399,545,20,-60,-17,-39,-68,-39,19,89.7470881226054
21,"MA",2020-05-11,8526,423,382,24,0,0,0,0,-60,-17,-39,-68,-39,19,89.7470881226054
21,"MA",2020-05-12,9112,444,586,21,8526,423,382,24,-58,-13,-39,-64,-40,17,89.7470881226054
21,"MA",2020-05-12,9112,444,586,21,0,0,0,0,-58,-13,-39,-64,-40,17,89.7470881226054
21,"MA",2020-05-13,9801,470,689,26,9112,444,586,21,-61,-17,-43,-66,-41,19,61.37
21,"MA",2020-05-13,9801,470,689,26,0,0,0,0,-61,-17,-43,-66,-41,19,61.37
21,"MA",2020-05-14,10739,496,938,26,9801,470,689,26,-63,-18,-42,-66,-41,18,61.98
21,"MA",2020-05-14,10739,496,938,26,0,0,0,0,-63,-18,-42,-66,-41,18,61.98
21,"MA",2020-05-15,11592,524,853,28,10739,496,938,26,-68,-23,-53,-73,-50,23,60.77
21,"MA",2020-05-15,11592,524,853,28,0,0,0,0,-68,-23,-53,-73,-50,23,60.77
21,"MA",2020-05-16,12492,549,900,25,11592,524,853,28,-66,-16,-54,-69,-29,18,68.68
21,"MA",2020-05-16,12492,549,900,25,6,0,6,0,-66,-16,-54,-69,-29,18,68.68
21,"MA",2020-05-17,13238,576,746,27,12492,549,900,25,-69,-22,-52,-72,-19,15,45.59
21,"MA",2020-05-17,13238,576,746,27,0,0,-6,0,-69,-22,-52,-72,-19,15,45.59
21,"MA",2020-05-18,14198,604,960,28,13238,576,746,27,-54,-8,-33,-62,-33,17,70
21,"MA",2020-05-18,14198,604,960,28,0,0,0,0,-54,-8,-33,-62,-33,17,70
21,"MA",2020-05-19,15114,634,916,30,14198,604,960,28,-53,-8,-35,-59,-34,16,71.41
21,"MA",2020-05-19,15114,634,916,30,0,0,0,0,-53,-8,-35,-59,-34,16,71.41
21,"MA",2020-05-20,16058,663,944,29,15114,634,916,30,-54,-6,-36,-58,-35,17,76.14
21,"MA",2020-05-20,16058,663,944,29,0,0,0,0,-54,-6,-36,-58,-35,17,76.14
21,"MA",2020-05-21,17212,693,1154,30,16058,663,944,29,-56,-8,-38,-59,-35,18,72.05
21,"MA",2020-05-21,17212,693,1154,30,0,0,0,0,-56,-8,-38,-59,-35,18,72.05
21,"MA",2020-05-22,18767,722,1555,29,17212,693,1154,30,-55,-5,-41,-59,-32,18,85.14
21,"MA",2020-05-22,18767,722,1555,29,0,0,0,0,-55,-5,-41,-59,-32,18,85.14
21,"MA",2020-05-23,21191,754,2424,32,18767,722,1555,29,-59,-7,-46,-62,-21,15,81.34
21,"MA",2020-05-23,21191,754,2424,32,0,0,0,0,-59,-7,-46,-62,-21,15,81.34
21,"MA",2020-05-24,22786,784,1595,30,21191,754,2424,32,-63,-14,-42,-66,-14,14,57.91
21,"MA",2020-05-24,22786,784,1595,30,0,0,0,0,-63,-14,-42,-66,-14,14,57.91
21,"MA",2020-05-25,24278,817,1492,33,22786,784,1595,30,-50,-3,-28,-58,-29,17,77.04
21,"MA",2020-05-25,24278,817,1492,33,0,0,0,0,-50,-3,-28,-58,-29,17,77.04
21,"MA",2020-05-26,26145,853,1867,36,24278,817,1492,33,-49,-2,-29,-53,-30,15,75.61
21,"MA",2020-05-26,26145,853,1867,36,0,0,0,0,-49,-2,-29,-53,-30,15,75.61
21,"MA",2020-05-27,27979,887,1834,34,26145,853,1867,36,-50,0,-31,-52,-30,16,78.55
21,"MA",2020-05-27,27979,887,1834,34,0,0,0,0,-50,0,-31,-52,-30,16,78.55
21,"MA",2020-05-28,30482,911,2503,24,27979,887,1834,34,-50,0,-29,-55,-30,16,84.58
21,"MA",2020-05-28,30482,911,2503,24,0,0,0,0,-50,0,-29,-55,-30,16,84.58
21,"MA",2020-05-29,32620,932,2138,21,30482,911,2503,24,-50,5,-36,-54,-28,17,89.25
21,"MA",2020-05-29,32620,932,2138,21,0,0,0,0,-50,5,-36,-54,-28,17,89.25
21,"MA",2020-05-30,34639,955,2019,23,32620,932,2138,21,-52,7,-38,-55,-15,13,97.66
21,"MA",2020-05-30,34639,955,2019,23,0,0,0,0,-52,7,-38,-55,-15,13,97.66
21,"MA",2020-05-31,35297,976,658,21,34639,955,2019,23,-60,-6,-42,-60,-9,13,63.31
21,"MA",2020-05-31,35297,976,658,21,0,0,0,0,-60,-6,-42,-60,-9,13,63.31
21,"MA",2020-06-01,36625,997,1328,21,35297,976,658,21,-43,8,-19,-54,-23,14,83.41
21,"MA",2020-06-01,36625,997,1328,21,0,0,0,0,-43,8,-19,-54,-23,14,83.41
21,"MA",2020-06-02,38174,1028,1549,31,36625,997,1328,21,-41,9,-19,-50,-24,13,90.53
21,"MA",2020-06-02,38174,1028,1549,31,0,0,0,0,-41,9,-19,-50,-24,13,90.53
21,"MA",2020-06-03,40629,1062,2455,34,38174,1028,1549,31,-42,9,-23,-48,-25,14,94.75
21,"MA",2020-06-03,40629,1062,2455,34,0,0,0,0,-42,9,-23,-48,-25,14,94.75
21,"MA",2020-06-04,43313,1095,2684,33,40629,1062,2455,34,-43,6,-21,-49,-25,15,93.52
21,"MA",2020-06-04,43313,1095,2684,33,0,0,0,0,-43,6,-21,-49,-25,15,93.52
21,"MA",2020-06-05,45470,1132,2157,37,43313,1095,2684,33,-39,16,-25,-47,-22,15,107.72
21,"MA",2020-06-05,45470,1132,2157,37,0,0,0,0,-39,16,-25,-47,-22,15,107.72
21,"MA",2020-06-06,47593,1170,2123,38,45470,1132,2157,37,-45,12,-30,-51,-11,12,115.07
21,"MA",2020-06-06,47593,1170,2123,38,0,0,0,0,-45,12,-30,-51,-11,12,115.07
21,"MA",2020-06-07,48537,1208,944,38,47593,1170,2123,38,-53,0,-27,-56,-3,11,72.17
21,"MA",2020-06-07,48537,1208,944,38,0,0,0,0,-53,0,-27,-56,-3,11,72.17
21,"MA",2020-06-08,49371,1247,834,39,49371,1247,1778,77,-38,9,-16,-49,-20,14,86.97
21,"MA",2020-06-08,49371,1247,834,39,0,0,0,0,-38,9,-16,-49,-20,14,86.97
21,"MA",2020-06-09,52069,1285,2698,38,52069,1285,2698,38,-35,11,-17,-42,-20,12,102
21,"MA",2020-06-09,52069,1285,2698,38,0,0,0,0,-35,11,-17,-42,-20,12,102
21,"MA",2020-06-10,53508,1322,1439,37,53508,1322,1439,37,-34,13,-17,-41,-21,13,104.86
21,"MA",2020-06-10,53508,1322,1439,37,0,0,0,0,-34,13,-17,-41,-21,13,104.86
21,"MA",2020-06-11,55680,1360,2172,38,55680,1360,2172,38,-43,3,-20,-50,-37,17,112.03
21,"MA",2020-06-11,55680,1360,2172,38,0,0,0,0,-43,3,-20,-50,-37,17,112.03
21,"MA",2020-06-12,57605,1399,1925,39,57605,1399,1925,39,-28,21,-16,-46,-21,13,152.73
21,"MA",2020-06-12,57605,1399,1925,39,0,0,0,0,-28,21,-16,-46,-21,13,152.73
21,"MA",2020-06-13,58859,1436,1254,37,58859,1436,1254,37,-44,3,-29,-48,-9,12,111.86
21,"MA",2020-06-13,58859,1436,1254,37,0,0,0,0,-44,3,-29,-48,-9,12,111.86
21,"MA",2020-06-14,59850,1467,991,31,59850,1467,991,31,-50,-4,-26,-52,1,11,75.78
21,"MA",2020-06-14,59850,1467,991,31,0,0,0,0,-50,-4,-26,-52,1,11,75.78
21,"MA",2020-06-15,60592,1499,742,32,60592,1499,742,32,-32,5,-12,-45,-18,13,90.32
21,"MA",2020-06-15,60592,1499,742,32,0,0,0,0,-32,5,-12,-45,-18,13,90.32
21,"MA",2020-06-16,62711,1537,2119,38,62711,1537,2119,38,-30,8,-11,-43,-18,12,96.5
21,"MA",2020-06-16,62711,1537,2119,38,0,0,0,0,-30,8,-11,-43,-18,12,96.5
21,"MA",2020-06-17,64735,1570,2024,33,64735,1570,2024,33,-32,6,-18,-42,-20,13,101.53
21,"MA",2020-06-17,64735,1570,2024,33,0,0,0,0,-32,6,-18,-42,-20,13,101.53
21,"MA",2020-06-18,66091,1607,1356,37,66091,1607,1356,37,-35,3,-16,-42,-20,13,99.85
21,"MA",2020-06-18,66091,1607,1356,37,0,0,0,0,-35,3,-16,-42,-20,13,99.85
21,"MA",2020-06-19,68500,1645,2409,38,68500,1645,2409,38,-33,8,-22,-41,-17,13,112
21,"MA",2020-06-19,68500,1645,2409,38,0,0,0,0,-33,8,-22,-41,-17,13,112
21,"MA",2020-06-20,69673,1684,1173,39,69673,1684,1173,39,-38,9,-28,-44,-5,11,123.9
21,"MA",2020-06-20,69673,1684,1173,39,0,0,0,0,-38,9,-28,-44,-5,11,123.9
21,"MA",2020-06-21,70059,1721,386,37,70059,1721,386,37,-44,2,-19,-49,3,10,85.12
21,"MA",2020-06-21,70059,1721,386,37,0,0,0,0,-44,2,-19,-49,3,10,85.12
21,"MA",2020-06-22,70689,1760,630,39,70689,1760,630,39,-29,7,-10,-41,-17,13,97.34
21,"MA",2020-06-22,70689,1760,630,39,0,0,0,0,-29,7,-10,-41,-17,13,97.34
21,"MA",2020-06-23,72021,1797,1332,37,72021,1797,1332,37,-26,12,-9,-39,-17,12,103.67
21,"MA",2020-06-23,72021,1797,1332,37,0,0,0,0,-26,12,-9,-39,-17,12,103.67
21,"MA",2020-06-24,73314,1836,1293,39,73314,1836,1293,39,-29,10,-14,-37,-18,12,111.15
21,"MA",2020-06-24,73314,1836,1293,39,0,0,0,0,-29,10,-14,-37,-18,12,111.15
21,"MA",2020-06-25,74925,1871,1611,35,74925,1871,1611,35,-32,9,-15,-39,-18,13,104.22
21,"MA",2020-06-25,74925,1871,1611,35,0,0,0,0,-32,9,-15,-39,-18,13,104.22
21,"MA",2020-06-26,76698,1906,1773,35,76698,1906,1773,35,-31,14,-22,-37,-15,13,126.99
21,"MA",2020-06-26,76698,1906,1773,35,0,0,0,0,-31,14,-22,-37,-15,13,126.99
21,"MA",2020-06-27,78115,1943,1417,37,78115,1943,1417,37,-33,13,-21,-40,-4,11,133.6
21,"MA",2020-06-27,78115,1943,1417,37,0,0,0,0,-33,13,-21,-40,-4,11,133.6
21,"MA",2020-06-28,78512,1982,397,39,78512,1982,397,39,-40,4,-14,-46,3,9,94.63
21,"MA",2020-06-28,78512,1982,397,39,0,0,0,0,-40,4,-14,-46,3,9,94.63
21,"MA",2020-06-29,78969,2012,457,30,78969,2012,457,30,-33,4,-5,-49,-28,15,104.88
21,"MA",2020-06-29,78969,2012,457,30,0,0,0,0,-33,4,-5,-49,-28,15,104.88
21,"MA",2020-06-30,80451,2048,1482,36,80451,2048,1482,36,-16,25,-7,-35,-14,10,97.72
21,"MA",2020-06-30,80451,2048,1482,36,0,0,0,0,-16,25,-7,-35,-14,10,97.72
21,"MA",2020-07-01,83256,2081,2805,33,83256,2081,2805,33,-16,25,-8,-31,-15,11,111.58
21,"MA",2020-07-01,83256,2081,2805,33,0,0,0,0,-16,25,-8,-31,-15,11,111.58
21,"MA",2020-07-02,86025,2119,2769,38,86025,2119,2769,38,-19,24,-9,-33,-15,12,111.71
21,"MA",2020-07-02,86025,2119,2769,38,0,0,0,0,-19,24,-9,-33,-15,12,111.71
21,"MA",2020-07-03,88214,2153,2189,34,88214,2153,2189,34,-16,27,-15,-29,-12,12,133.09
21,"MA",2020-07-03,88214,2153,2189,34,0,0,0,0,-16,27,-15,-29,-12,12,133.09
21,"MA",2020-07-04,89057,2185,843,32,89057,2185,843,32,-21,24,-14,-33,-2,9,146.82
21,"MA",2020-07-04,89057,2185,843,32,0,0,0,0,-21,24,-14,-33,-2,9,146.82
21,"MA",2020-07-05,89714,2219,657,34,89714,2219,657,34,-28,16,-1,-37,6,8,104.48
21,"MA",2020-07-05,89714,2219,657,34,0,0,0,0,-28,16,-1,-37,6,8,104.48
21,"MA",2020-07-06,90251,2250,537,31,90251,2250,537,31,-14,24,-2,-31,-13,11,103.58
21,"MA",2020-07-06,90251,2250,537,31,0,0,0,0,-14,24,-2,-31,-13,11,103.58
21,"MA",2020-07-07,92088,2286,1837,36,92088,2286,1837,36,-8,31,1,-29,-13,10,114.54
21,"MA",2020-07-07,92088,2286,1837,36,0,0,0,0,-8,31,1,-29,-13,10,114.54
21,"MA",2020-07-08,92939,2324,851,38,92939,2324,851,38,-13,25,-5,-25,-13,10,117.19
21,"MA",2020-07-08,92939,2324,851,38,0,0,0,0,-13,25,-5,-25,-13,10,117.19
21,"MA",2020-07-09,95323,2357,2384,33,95323,2357,2384,33,-17,20,-7,-28,-14,11,128.04
21,"MA",2020-07-09,95323,2357,2384,33,0,0,0,0,-17,20,-7,-28,-14,11,128.04
21,"MA",2020-07-10,96718,2392,1395,35,96718,2392,1395,35,-14,25,-10,-28,-11,11,151.28
21,"MA",2020-07-10,96718,2392,1395,35,0,0,0,0,-14,25,-10,-28,-11,11,151.28
21,"MA",2020-07-11,98398,2426,1680,34,98398,2426,1680,34,-20,20,-10,-31,-1,9,162
21,"MA",2020-07-11,98398,2426,1680,34,0,0,0,0,-20,20,-10,-31,-1,9,162
21,"MA",2020-07-12,98952,2463,554,37,98952,2463,554,37,-27,11,4,-34,5,8,102.96
21,"MA",2020-07-12,98952,2463,554,37,0,0,0,0,-27,11,4,-34,5,8,102.96
21,"MA",2020-07-13,99830,2501,878,38,99830,2501,878,38,-16,16,-2,-31,-11,11,118.08
21,"MA",2020-07-13,99830,2501,878,38,0,0,0,0,-16,16,-2,-31,-11,11,118.08
21,"MA",2020-07-14,101467,2536,1637,35,101467,2536,1637,35,-12,19,-2,-28,-12,10,124.31
21,"MA",2020-07-14,101467,2536,1637,35,0,0,0,0,-12,19,-2,-28,-12,10,124.31
21,"MA",2020-07-15,102469,2572,1002,36,102469,2572,1002,36,-14,21,-9,-24,-12,11,132.64
21,"MA",2020-07-15,102469,2572,1002,36,0,0,0,0,-14,21,-9,-24,-12,11,132.64
21,"MA",2020-07-16,104126,2608,1657,36,104126,2608,1657,36,-18,17,-6,-28,-15,11,116.46
21,"MA",2020-07-16,104126,2608,1657,36,0,0,0,0,-18,17,-6,-28,-15,11,116.46
21,"MA",2020-07-17,105183,2640,1057,32,105183,2640,1057,32,-14,21,-8,-25,-10,11,147.87
21,"MA",2020-07-17,105183,2640,1057,32,0,0,0,0,-14,21,-8,-25,-10,11,147.87
21,"MA",2020-07-18,106092,2676,909,36,106092,2676,909,36,-20,16,-7,-30,0,9,158.55
21,"MA",2020-07-18,106092,2676,909,36,0,0,0,0,-20,16,-7,-30,0,9,158.55
21,"MA",2020-07-19,106325,2708,233,32,106325,2708,233,32,-25,8,5,-34,6,7,102.15
21,"MA",2020-07-19,106325,2708,233,32,0,0,0,0,-25,8,5,-34,6,7,102.15
21,"MA",2020-07-20,106906,2740,581,32,106906,2740,581,32,-15,17,1,-28,-10,11,117.01
21,"MA",2020-07-20,106906,2740,581,32,0,0,0,0,-15,17,1,-28,-10,11,117.01
21,"MA",2020-07-21,108154,2778,1248,38,108154,2778,1248,38,-12,20,1,-26,-11,10,125.73
21,"MA",2020-07-21,108154,2778,1248,38,0,0,0,0,-12,20,1,-26,-11,10,125.73
21,"MA",2020-07-22,109731,2810,1577,32,109731,2810,1577,32,-14,19,-4,-24,-11,11,132.28
21,"MA",2020-07-22,109731,2810,1577,32,0,0,0,0,-14,19,-4,-24,-11,11,132.28
21,"MA",2020-07-23,111488,2840,1757,30,111488,2840,1757,30,-16,18,0,-25,-11,11,130.23
21,"MA",2020-07-23,111488,2840,1757,30,0,0,0,0,-16,18,0,-25,-11,11,130.23
21,"MA",2020-07-24,112683,2871,1195,31,112683,2871,1195,31,-14,22,-4,-22,-8,11,149.4
21,"MA",2020-07-24,112683,2871,1195,31,0,0,0,0,-14,22,-4,-22,-8,11,149.4
21,"MA",2020-07-25,113563,2898,880,27,113563,2898,880,27,-19,18,-2,-29,0,9,167.93
21,"MA",2020-07-25,113563,2898,880,27,0,0,0,0,-19,18,-2,-29,0,9,167.93
21,"MA",2020-07-26,113891,2923,328,25,113891,2923,328,25,-23,10,14,-32,6,7,123.73
21,"MA",2020-07-26,113891,2923,328,25,0,0,0,0,-23,10,14,-32,6,7,123.73
21,"MA",2020-07-27,114585,2943,694,20,114585,2943,694,20,-15,18,5,-26,-9,11,127.66
21,"MA",2020-07-27,114585,2943,694,20,0,0,0,0,-15,18,5,-26,-9,11,127.66
21,"MA",2020-07-28,115988,2959,1403,16,115988,2959,1403,16,-11,22,6,-22,-10,10,134.09
21,"MA",2020-07-28,115988,2959,1403,16,0,0,0,0,-11,22,6,-22,-10,10,134.09
21,"MA",2020-07-29,117694,2978,1706,19,117694,2978,1706,19,-11,22,-2,-20,-11,10,132.02
21,"MA",2020-07-29,117694,2978,1706,19,0,0,0,0,-11,22,-2,-20,-11,10,132.02
21,"MA",2020-07-30,119262,2996,1568,18,119262,2996,1568,18,-12,26,0,-22,-11,10,138.87
21,"MA",2020-07-30,119262,2996,1568,18,0,0,0,0,-12,26,0,-22,-11,10,138.87
21,"MA",2020-07-31,120661,3013,1399,17,120661,3013,1399,17,-6,37,-2,-19,-7,10,152.99
21,"MA",2020-07-31,120661,3013,1399,17,0,0,0,0,-6,37,-2,-19,-7,10,152.99
21,"MA",2020-08-01,121581,3032,920,19,121581,3032,920,19,NA,NA,NA,NA,NA,NA,165.5
21,"MA",2020-08-01,121581,3032,920,19,0,0,0,0,NA,NA,NA,NA,NA,NA,165.5
21,"MA",2020-08-02,121953,3050,372,18,121953,3050,372,18,NA,NA,NA,NA,NA,NA,114.97
21,"MA",2020-08-02,121953,3050,372,18,0,0,0,0,NA,NA,NA,NA,NA,NA,114.97
21,"MA",2020-08-03,122482,3069,529,19,122482,3069,529,19,NA,NA,NA,NA,NA,NA,89.7470881226054
21,"MA",2020-08-03,122482,3069,529,19,0,0,0,0,NA,NA,NA,NA,NA,NA,89.7470881226054
31,"MG",2020-03-08,1,0,1,0,1,0,1,0,11,15,0,4,5,2,79.62
31,"MG",2020-03-09,1,0,0,0,1,0,0,0,3,6,3,11,22,-1,93.57
31,"MG",2020-03-10,1,0,0,0,1,0,0,0,3,6,1,11,18,-2,93.28
31,"MG",2020-03-11,1,0,0,0,1,0,0,0,4,5,1,11,17,-1,95.68
31,"MG",2020-03-12,2,0,1,0,1,0,0,0,5,7,2,11,19,-1,96.36
